,Weights,City
0,"(0, 0, 0, 0, 0, 0)",Venice
1,"(0, 0, 0, 0, 0, 1)",Jerusalem
2,"(0, 0, 0, 0, 0, 2)",Brussels
3,"(0, 0, 0, 0, 0, 3)",Jerusalem
4,"(0, 0, 0, 0, 1, 0)",Abu Dhabi
5,"(0, 0, 0, 0, 1, 1)",Braga
6,"(0, 0, 0, 0, 1, 2)",Amsterdam
7,"(0, 0, 0, 0, 1, 3)",Jerusalem
8,"(0, 0, 0, 0, 2, 0)",Abu Dhabi
9,"(0, 0, 0, 0, 2, 1)",Tokyo
10,"(0, 0, 0, 0, 2, 2)",Oxford
11,"(0, 0, 0, 0, 2, 3)",Amsterdam
12,"(0, 0, 0, 0, 3, 0)",Abu Dhabi
13,"(0, 0, 0, 0, 3, 1)",Tokyo
14,"(0, 0, 0, 0, 3, 2)",Venice
15,"(0, 0, 0, 0, 3, 3)",Venice
16,"(0, 0, 0, 1, 0, 0)",Adelaide
17,"(0, 0, 0, 1, 0, 1)",The Hague
18,"(0, 0, 0, 1, 0, 2)",Brussels
19,"(0, 0, 0, 1, 0, 3)",Brussels
20,"(0, 0, 0, 1, 1, 0)",Abu Dhabi
21,"(0, 0, 0, 1, 1, 1)",The Hague
22,"(0, 0, 0, 1, 1, 2)",Amsterdam
23,"(0, 0, 0, 1, 1, 3)",The Hague
24,"(0, 0, 0, 1, 2, 0)",Abu Dhabi
25,"(0, 0, 0, 1, 2, 1)",Abu Dhabi
26,"(0, 0, 0, 1, 2, 2)",Utrecht
27,"(0, 0, 0, 1, 2, 3)",Utrecht
28,"(0, 0, 0, 1, 3, 0)",Abu Dhabi
29,"(0, 0, 0, 1, 3, 1)",Luxembourg
30,"(0, 0, 0, 1, 3, 2)",Munich
31,"(0, 0, 0, 1, 3, 3)",The Hague
32,"(0, 0, 0, 2, 0, 0)",Basel
33,"(0, 0, 0, 2, 0, 1)",Utrecht
34,"(0, 0, 0, 2, 0, 2)",Rotterdam
35,"(0, 0, 0, 2, 0, 3)",Brussels
36,"(0, 0, 0, 2, 1, 0)",Dresden
37,"(0, 0, 0, 2, 1, 1)",Dresden
38,"(0, 0, 0, 2, 1, 2)",The Hague
39,"(0, 0, 0, 2, 1, 3)",Amsterdam
40,"(0, 0, 0, 2, 2, 0)",Dresden
41,"(0, 0, 0, 2, 2, 1)",Munich
42,"(0, 0, 0, 2, 2, 2)",Amsterdam
43,"(0, 0, 0, 2, 2, 3)",Utrecht
44,"(0, 0, 0, 2, 3, 0)",Bergen
